Grapheme	FREQUENCY	IPA	UNICODE
e:	9	e:	U+0065 U+003a
dw	9	d w	U+0064 U+0077
ú	8	ú/u	U+00fa
ă	8	ă	U+0103
cʰ	8	cʰ	U+0063 U+02b0
ɛ:	8	ɛː	U+025b U+003a
ɪ	8	ɪ	U+026a
ɪː	8	ɪː	U+026a U+02d0
è	8	è/e	U+00e8
ì	8	ì/i	U+00ec
ı̃	8	ı̃	U+0131 U+0303
ɸ	8	ɸ	U+0278
ó	7	ó/o	U+00f3
e̤	7	e̤	U+0065 U+0324
ɔ̆	7	ɔ̆	U+0254 U+0306
ʊ	7	ʊ	U+028a
ɔ̤	6	ɔ̤	U+0254 U+0324
é	6	é	U+00e9
bw	6	b w	U+0062 U+0077
ə:	6	ə:	U+0259 U+003a
ṳ	6	ṳ	U+1e73
ə̤	6	ə̤	U+0259 U+0324
əə	6	əː	U+0259 U+0259
ʟ	6	ʟ	U+029f
ù	5	ù	U+00f9
ɒ:	5	ɒ:	U+0252 U+003a
n̥	5	n̥	U+006e U+0325
bh	5	bʱ	U+0062 U+0068
í	5	í	U+00ed
ŭ	5	ŭ	U+016d
kw	5	kʷ	U+006b U+0077
tʹ	5	tʹ	U+0074 U+02b9
ɓ	5	ɓ	U+0253
ɛ̆	5	ɛ̆	U+025b U+0306
ɔ̃:	5	ɔ̃:	U+0254 U+0303 U+003a
m̥	5	m̥	U+006d U+0325
bs	4	bs	U+0062 U+0073
ɐ̤	4	ɐ̤	U+0250 U+0324
ʔs	4	ʔs	U+0294 U+0073
ɨ̆	4	ɨ̆	U+0268 U+0306
ɗ	4	ɗ	U+0257
ks	4	ks	U+006b U+0073
v	4	v	U+0076
ẽ	4	ẽ	U+1ebd
ɲh	4	ɲh	U+0272 U+0068
ã:	4	ã:	U+00e3 U+003a
ɣ	3	ɣ	U+0263
ʉ	3	ʉ	U+0289
lh	3	lh	U+006c U+0068
rh	3	rh	U+0072 U+0068
kʹ	3	kʹ	U+006b U+02b9
cw	3	cw	U+0063 U+0077
ɨɨ	3	ɨɨ	U+0268 U+0268
-	3	NULL	U+002d
ɘ:	3	ɘ:	U+0258 U+003a
ɨ:	3	ɨ:	U+0268 U+003a
ʊː	3	ʊː	U+028a U+02d0
ɨ̯	3	ɨ̯	U+0268 U+032f
ɛ̃ː	3	ɛ̃ː	U+025b U+0303 U+02d0
ɔ̃ː	3	ɔ̃ː	U+0254 U+0303 U+02d0
gh	3	gh	U+0067 U+0068
ãː	3	ãː	U+00e3 U+02d0
ɛ̃:	2	ɛ̃:	U+025b U+0303 U+003a
ũ:	2	ũ:	U+0169 U+003a
mʹ	2	mʹ	U+006d U+02b9
ɦ	2	ɦ	U+0266
ŋw	2	ŋw	U+014b U+0077
ɔ̯	2	ɔ̯	U+0254 U+032f
ɰ	2	ɰ	U+0270
ı̃ː	2	ı̃ː	U+0131 U+0303 U+02d0
oʰ	2	oʰ	U+006f U+02b0
z	2	z	U+007a
lʹ	2	lʹ	U+006c U+02b9
aʰ	2	aʰ	U+0061 U+02b0
òh	2	òh	U+00f2 U+0068
ɛ̤ʰ	2	ɛ̤ʰ	U+025b U+0324 U+02b0
nʹ	2	nʹ	U+006e U+02b9
ès	2	ès	U+00e8 U+0073
ɑ̃	2	ɑ̃	U+0251 U+0303
pʹ	2	pʹ	U+0070 U+02b9
e̤ʰ	2	e̤ʰ	U+0065 U+0324 U+02b0
ls	2	ls	U+006c U+0073
ɐ	2	ɐ	U+0250
hʹ	2	hʹ	U+0068 U+02b9
ɛɛ	2	ɛɛ	U+025b U+025b
ʔh	2	ʔh	U+0294 U+0068
lw	2	lw	U+006c U+0077
ũ̆	2	ũ̆	U+0169 U+0306
ũː	2	ũː	U+0169 U+02d0
ɡ	1	ɡ	U+0261
õː	1	õː	U+00f5 U+02d0
ɘ̃	1	ɘ̃	U+0258 U+0303
ăh	1	ăh	U+0103 U+0068
i̤	1	i̤	U+0069 U+0324
a̤̤	1	a̤̤	U+0061 U+0324 U+0324
ẽː	1	ẽː	U+1ebd U+02d0
óh	1	óh	U+00f3 U+0068
ŋh	1	ŋh	U+014b U+0068
pp	1	pp	U+0070 U+0070
khʹ	1	khʹ	U+006b U+0068 U+02b9
sʹ	1	sʹ	U+0073 U+02b9
ʔwʹ	1	ʔwʹ	U+0294 U+0077 U+02b9
gw	1	gw	U+0067 U+0077
ʃ	1	ʃ	U+0283
i̯	1	i̯	U+0069 U+032f
ı̆	1	ı̆	U+0131 U+0306
ʍ	1	ʍ	U+028d
ŋ̊	1	ŋ̊	U+014b U+030a
yy	1	yy	U+0079 U+0079
ĕh	1	ĕh	U+0115 U+0068
ɲ̊	1	ɲ̊	U+0272 U+030a
ɐ:	1	ɐ:	U+0250 U+003a
gg	1	gg	U+0067 U+0067
js	1	js	U+006a U+0073
ɐː	1	ɐː	U+0250 U+02d0
àh	1	àh	U+00e0 U+0068
ʉː	1	ʉː	U+0289 U+02d0
ɨ̤	1	ɨ̤	U+0268 U+0324
ŭh	1	ŭh	U+016d U+0068
mm	1	mm	U+006d U+006d
psʹ	1	psʹ	U+0070 U+0073 U+02b9
ùh	1	ùh	U+00f9 U+0068
nhʹ	1	nhʹ	U+006e U+0068 U+02b9
ŋʹ	1	ŋʹ	U+014b U+02b9
õ	1	õ	U+00f5
ʌʌ	1	ʌʌ	U+028c U+028c
o̯	1	o̯	U+006f U+032f
ɐ̤ʰ	1	ɐ̤ʰ	U+0250 U+0324 U+02b0
ẽ:	1	ẽ:	U+1ebd U+003a
ˈʔ	1	ˈʔ	U+02c8 U+0294
phs	1	phs	U+0070 U+0068 U+0073
ɯ̤	1	ɯ̤	U+026f U+0324
ʔw	1	ʔw	U+0294 U+0077
ɲs	1	ɲs	U+0272 U+0073
ṳʰ	1	ṳʰ	U+1e73 U+02b0
hw	1	hw	U+0068 U+0077
ĭh	1	ĭh	U+012d U+0068
tw	1	tw	U+0074 U+0077
ɲw	1	ɲw	U+0272 U+0077
ˈw	1	ˈw	U+02c8 U+0077
ʔʹ	1	ʔʹ	U+0294 U+02b9
nw	1	nw	U+006e U+0077
ɔ̃̆̆	1	ɔ̃̆̆	U+0254 U+0303 U+0306 U+0306
gs	1	gs	U+0067 U+0073
ɜ̤	1	ɜ̤	U+025c U+0324
