ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
150,150,khnɒ:ŋ,back4,false,expert,DunnKruspeBurenhult2013,,,
151,151,mən lʔɒ:,bad7,false,expert,DunnKruspeBurenhult2013,,,
152,152,pŏɔh,belly5,false,expert,DunnKruspeBurenhult2013,,,
153,153,thɔm,big8,false,expert,DunnKruspeBurenhult2013,,,
154,154,təroʔ can,animalp,false,expert,DunnKruspeBurenhult2013,,,
155,155,cah,back5,false,expert,DunnKruspeBurenhult2013,,,
156,156,pərɛʔ,bad8,false,expert,DunnKruspeBurenhult2013,,,
157,157,pɐ̤ŋ,belly6,false,expert,DunnKruspeBurenhult2013,,,
158,158,n̥o̤k,big9,false,expert,DunnKruspeBurenhult2013,,,
159,159,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
160,160,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
161,161,mhɨ̃m,blood0,false,expert,DunnKruspeBurenhult2013,,,
162,162,bwaʔ,blowa,false,expert,DunnKruspeBurenhult2013,,,
163,163,ʔiyeŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
164,164,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
165,165,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
166,166,mhɨ̃m,blood0,false,expert,DunnKruspeBurenhult2013,,,
167,167,bwaʔ,blowa,false,expert,DunnKruspeBurenhult2013,,,
168,168,ʔiyeŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
169,169,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
170,170,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
171,171,mahɨm,blood0,false,expert,DunnKruspeBurenhult2013,,,
172,172,pɨt,blow0,false,expert,DunnKruspeBurenhult2013,,,
173,173,ʔiyeŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
174,174,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
175,175,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
176,176,mhɘ̃m,blood0,false,expert,DunnKruspeBurenhult2013,,,
177,177,bɛwaʔ,blowa,false,expert,DunnKruspeBurenhult2013,,,
178,178,ʔiyeŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
179,179,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
180,180,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
181,181,mhɨ̃m,blood0,false,expert,DunnKruspeBurenhult2013,,,
182,182,bɛwaʔ,blowa,false,expert,DunnKruspeBurenhult2013,,,
183,183,ʔiʔeŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
184,184,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
185,185,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
186,186,mhɨ̃m,blood0,false,expert,DunnKruspeBurenhult2013,,,
187,187,bɛwaʔ,blowa,false,expert,DunnKruspeBurenhult2013,,,
188,188,ʔiʔeŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
189,189,kawɔ̃t,bird0,false,expert,DunnKruspeBurenhult2013,,,
190,190,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
191,191,darah,bloodm,false,expert,DunnKruspeBurenhult2013,,,
192,192,pɨt,blow0,false,expert,DunnKruspeBurenhult2013,,,
193,193,jʔeŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
194,194,kawɔ̃t,bird0,false,expert,DunnKruspeBurenhult2013,,,
195,195,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
196,196,darah,bloodm,false,expert,DunnKruspeBurenhult2013,,,
197,197,bgiw,blow5,false,expert,DunnKruspeBurenhult2013,,,
198,198,jʔeŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
199,199,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
200,200,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
201,201,ɲap,blood1,false,expert,DunnKruspeBurenhult2013,,,
202,202,hphip,blow6,false,expert,DunnKruspeBurenhult2013,,,
203,203,jʔiŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
204,204,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
205,205,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
206,206,bhɨ̃m,blood0,false,expert,DunnKruspeBurenhult2013,,,
207,207,hilhul,blow2,false,expert,DunnKruspeBurenhult2013,,,
208,208,jʔiŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
209,209,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
210,210,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
211,211,ɲap,blood1,false,expert,DunnKruspeBurenhult2013,,,
212,212,hlhol,blow2,false,expert,DunnKruspeBurenhult2013,,,
213,213,jʔiŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
214,214,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
215,215,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
216,216,ɲap,blood1,false,expert,DunnKruspeBurenhult2013,,,
217,217,prhur,blow2,false,expert,DunnKruspeBurenhult2013,,,
218,218,jʔiŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
219,219,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
220,220,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
221,221,ɲap,blood1,false,expert,DunnKruspeBurenhult2013,,,
222,222,pət,blow0,false,expert,DunnKruspeBurenhult2013,,,
223,223,tulaŋ,bonem,false,expert,DunnKruspeBurenhult2013,,,
224,224,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
225,225,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
226,226,ɲap,blood1,false,expert,DunnKruspeBurenhult2013,,,
227,227,pɘt,blow0,false,expert,DunnKruspeBurenhult2013,,,
228,228,tulaŋ,bonem,false,expert,DunnKruspeBurenhult2013,,,
229,229,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
230,230,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
231,231,ɲap,blood1,false,expert,DunnKruspeBurenhult2013,,,
232,232,pɨt,blow0,false,expert,DunnKruspeBurenhult2013,,,
233,233,tulaŋ,bonem,false,expert,DunnKruspeBurenhult2013,,,
234,234,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
235,235,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
236,236,mhə̃m,blood0,false,expert,DunnKruspeBurenhult2013,,,
237,237,pət,blow0,false,expert,DunnKruspeBurenhult2013,,,
238,238,jʔeŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
239,239,ceːm,bird2,false,expert,DunnKruspeBurenhult2013,,,
240,240,kăp,bite0,false,expert,DunnKruspeBurenhult2013,,,
241,241,dayăh,bloodm,false,expert,DunnKruspeBurenhult2013,,,
242,242,tapə:t,blow0,false,expert,DunnKruspeBurenhult2013,,,
243,243,jʔa:ŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
244,244,ceːm,bird2,false,expert,DunnKruspeBurenhult2013,,,
245,245,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
246,246,dayah,bloodm,false,expert,DunnKruspeBurenhult2013,,,
247,247,payək,blow1,false,expert,DunnKruspeBurenhult2013,,,
248,248,jʔaːŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
249,249,cɛp,bird2,false,expert,DunnKruspeBurenhult2013,,,
250,250,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
251,251,darah,bloodm,false,expert,DunnKruspeBurenhult2013,,,
252,252,parɨk,blow1,false,expert,DunnKruspeBurenhult2013,,,
253,253,jʔaŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
254,254,cɛp,bird2,false,expert,DunnKruspeBurenhult2013,,,
255,255,kab,bite0,false,expert,DunnKruspeBurenhult2013,,,
256,256,lɔːt,blood2,false,expert,DunnKruspeBurenhult2013,,,
257,257,təhoːl,blow2,false,expert,DunnKruspeBurenhult2013,,,
258,258,jəʔaːk,bone0,false,expert,DunnKruspeBurenhult2013,,,
259,259,cɛp,bird2,false,expert,DunnKruspeBurenhult2013,,,
260,260,kab,bite0,false,expert,DunnKruspeBurenhult2013,,,
261,261,lɔ:t,blood2,false,expert,DunnKruspeBurenhult2013,,,
262,262,thɔr,blow2,false,expert,DunnKruspeBurenhult2013,,,
263,263,jʔɛ̃:ŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
264,264,cɛːp,bird2,false,expert,DunnKruspeBurenhult2013,,,
265,265,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
266,266,bhiːp,blood0,false,expert,DunnKruspeBurenhult2013,,,
267,267,tyup,blowm,false,expert,DunnKruspeBurenhult2013,,,
268,268,jʔaːk,bone0,false,expert,DunnKruspeBurenhult2013,,,
269,269,cɛːp,bird2,false,expert,DunnKruspeBurenhult2013,,,
270,270,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
271,271,bhi:p,blood0,false,expert,DunnKruspeBurenhult2013,,,
272,272,tho:l,blow2,false,expert,DunnKruspeBurenhult2013,,,
273,273,jʔɒːk,bone0,false,expert,DunnKruspeBurenhult2013,,,
274,274,cɛm,bird2,false,expert,DunnKruspeBurenhult2013,,,
275,275,rɛɲ,bite1,false,expert,DunnKruspeBurenhult2013,,,
276,276,nəhim,blood0,false,expert,DunnKruspeBurenhult2013,,,
277,277,put,blow0,false,expert,DunnKruspeBurenhult2013,,,
278,278,jəʔaŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
279,279,ci̤p,bird2,false,expert,DunnKruspeBurenhult2013,,,
280,280,gɛ̤k,bite2,false,expert,DunnKruspeBurenhult2013,,,
281,281,maham,blood0,false,expert,DunnKruspeBurenhult2013,,,
282,282,kaʔɔh,blow3,false,expert,DunnKruspeBurenhult2013,,,
283,283,jəʔa̤̤k,bone0,false,expert,DunnKruspeBurenhult2013,,,
284,284,kawɑw,bird1,false,expert,DunnKruspeBurenhult2013,,,
285,285,gɑɲ,bite3,false,expert,DunnKruspeBurenhult2013,,,
286,286,maham,blood0,false,expert,DunnKruspeBurenhult2013,,,
287,287,hmos,blowm2,false,expert,DunnKruspeBurenhult2013,,,
288,288,jəʔaŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
289,289,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
290,290,gan,bite3,false,expert,DunnKruspeBurenhult2013,,,
291,291,maham,blood0,false,expert,DunnKruspeBurenhult2013,,,
292,292,hɔl,blow2,false,expert,DunnKruspeBurenhult2013,,,
293,293,jʔaŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
294,294,cim,bird2,false,expert,DunnKruspeBurenhult2013,,,
295,295,gaɲ,bite3,false,expert,DunnKruspeBurenhult2013,,,
296,296,mham,blood0,false,expert,DunnKruspeBurenhult2013,,,
297,297,ʔɔh,blow3,false,expert,DunnKruspeBurenhult2013,,,
298,298,jʔaŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
299,299,síim,bird2,false,expert,DunnKruspeBurenhult2013,,,
300,300,pók,bite4,false,expert,DunnKruspeBurenhult2013,,,
301,301,màam,blood0,false,expert,DunnKruspeBurenhult2013,,,
302,302,húr,blow2,false,expert,DunnKruspeBurenhult2013,,,
303,303,cʔáaŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
304,304,sat slaːp,bird3,false,expert,DunnKruspeBurenhult2013,,,
305,305,kham,bite0,false,expert,DunnKruspeBurenhult2013,,,
306,306,chiəm,blood0,false,expert,DunnKruspeBurenhult2013,,,
307,307,phlom,blow4,false,expert,DunnKruspeBurenhult2013,,,
308,308,cəʔʌŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
309,309,sat slaːp,bird3,false,expert,DunnKruspeBurenhult2013,,,
310,310,kham,bite0,false,expert,DunnKruspeBurenhult2013,,,
311,311,chiəm,blood0,false,expert,DunnKruspeBurenhult2013,,,
312,312,phlɔm,blow4,false,expert,DunnKruspeBurenhult2013,,,
313,313,cəʔʌŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
314,314,həcem,bird2,false,expert,DunnKruspeBurenhult2013,,,
315,315,kit,bite5,false,expert,DunnKruspeBurenhult2013,,,
316,316,cʰim,blood0,false,expert,DunnKruspeBurenhult2013,,,
317,317,pak,blow7,false,expert,DunnKruspeBurenhult2013,,,
318,318,cʰṳt,bone1,false,expert,DunnKruspeBurenhult2013,,,
319,319,mam,breast4,false,expert,DunnKruspeBurenhult2013,,,
320,320,jkjɨk,breathe0,false,expert,DunnKruspeBurenhult2013,,,
321,321,wɔŋ,child0,false,expert,DunnKruspeBurenhult2013,,,
322,322,kɔkɔʔ,clawnail0,false,expert,DunnKruspeBurenhult2013,,,
323,323,bwaʔ,clouda,false,expert,DunnKruspeBurenhult2013,,,
324,324,mam,breast4,false,expert,DunnKruspeBurenhult2013,,,
325,325,klaŋiɛs,breathe3,false,expert,DunnKruspeBurenhult2013,,,
326,326,wɔŋ,child0,false,expert,DunnKruspeBurenhult2013,,,
327,327,kuʁɔʔ,clawnail3,false,expert,DunnKruspeBurenhult2013,,,
328,328,ŋaʔ,cloud3,false,expert,DunnKruspeBurenhult2013,,,
329,329,mam,breast4,false,expert,DunnKruspeBurenhult2013,,,
330,330,ɲkɲɛk,breathe0,false,expert,DunnKruspeBurenhult2013,,,
331,331,wɔŋ,child0,false,expert,DunnKruspeBurenhult2013,,,
332,332,kukɔʔ,clawnail0,false,expert,DunnKruspeBurenhult2013,,,
333,333,ʔal,cloud1,false,expert,DunnKruspeBurenhult2013,,,
334,334,ʔãm,breast0,false,expert,DunnKruspeBurenhult2013,,,
335,335,nkjɨk,breathe0,false,expert,DunnKruspeBurenhult2013,,,
336,336,ʔanɛk,childm,false,expert,DunnKruspeBurenhult2013,,,
337,337,klkɔʔ,clawnail0,false,expert,DunnKruspeBurenhult2013,,,
338,338,ʔal,cloud1,false,expert,DunnKruspeBurenhult2013,,,
339,339,ʔãm,breast0,false,expert,DunnKruspeBurenhult2013,,,
340,340,jkjɨk,breathe0,false,expert,DunnKruspeBurenhult2013,,,
341,341,ʔanɛk,childm,false,expert,DunnKruspeBurenhult2013,,,
342,342,klkɔʔ,clawnail0,false,expert,DunnKruspeBurenhult2013,,,
343,343,ʔal,cloud1,false,expert,DunnKruspeBurenhult2013,,,
344,344,ʔãm,breast0,false,expert,DunnKruspeBurenhult2013,,,
345,345,jkjɨk,breathe0,false,expert,DunnKruspeBurenhult2013,,,
346,346,ʔanɛk,childm,false,expert,DunnKruspeBurenhult2013,,,
347,347,klkɔʔ,clawnail0,false,expert,DunnKruspeBurenhult2013,,,
348,348,ʔal,cloud1,false,expert,DunnKruspeBurenhult2013,,,
349,349,ʔɛ̃m,breast0,false,expert,DunnKruspeBurenhult2013,,,
350,350,jkjɨk,breathe0,false,expert,DunnKruspeBurenhult2013,,,
351,351,wɔŋ,child1,false,expert,DunnKruspeBurenhult2013,,,
352,352,kɛn,child1,false,expert,DunnKruspeBurenhult2013,,,
353,353,klkɔʔ,clawnail0,false,expert,DunnKruspeBurenhult2013,,,
354,354,katɔ̃ŋ,clawnail0,false,expert,DunnKruspeBurenhult2013,,,
355,355,cnrɔs,clawnail0,false,expert,DunnKruspeBurenhult2013,,,
356,356,sagup,cloud0,false,expert,DunnKruspeBurenhult2013,,,
357,357,ʔɛ̃m,breast0,false,expert,DunnKruspeBurenhult2013,,,
358,358,nkjɨk,breathe0,false,expert,DunnKruspeBurenhult2013,,,
359,359,kɛn,child1,false,expert,DunnKruspeBurenhult2013,,,
360,360,klkɔʔ,clawnail0,false,expert,DunnKruspeBurenhult2013,,,
361,361,sagup,cloud0,false,expert,DunnKruspeBurenhult2013,,,
362,362,ʔãm,breast0,false,expert,DunnKruspeBurenhult2013,,,
363,363,tarik napəs,breathem,false,expert,DunnKruspeBurenhult2013,,,
364,364,kɛn,child1,false,expert,DunnKruspeBurenhult2013,,,
365,365,cnrɔs,clawnail2,false,expert,DunnKruspeBurenhult2013,,,
366,366,kabut,cloudm,false,expert,DunnKruspeBurenhult2013,,,
367,367,ʔãm,breast0,false,expert,DunnKruspeBurenhult2013,,,
368,368,nkjɨk,breathe0,false,expert,DunnKruspeBurenhult2013,,,
369,369,kɛn,child1,false,expert,DunnKruspeBurenhult2013,,,
370,370,klkɔʔ,clawnail0,false,expert,DunnKruspeBurenhult2013,,,
371,371,sagup,cloud0,false,expert,DunnKruspeBurenhult2013,,,
372,372,ʔãm,breast0,false,expert,DunnKruspeBurenhult2013,,,
373,373,tarik napəs,breathem,false,expert,DunnKruspeBurenhult2013,,,
374,374,ʔanak,childm,false,expert,DunnKruspeBurenhult2013,,,
