ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
kensiwkedah-back-1-1,kensiwkedah-back-1,kyɔʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
kensiwkedah-bad-1-1,kensiwkedah-bad-1,jahat,badm,false,expert,DunnKruspeBurenhult2013,,,
kensiwkedah-belly-1-1,kensiwkedah-belly-1,cɨŋ,belly1,false,expert,DunnKruspeBurenhult2013,,,
kensiwkedah-big-1-1,kensiwkedah-big-1,tbɨʔ,big5,false,expert,DunnKruspeBurenhult2013,,,
kintaq-animal-1-1,kintaq-animal-1,ʔay,animal0,false,expert,DunnKruspeBurenhult2013,,,
kintaq-back-1-1,kintaq-back-1,kyɔʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
kintaq-bad-1-1,kintaq-bad-1,jahat,badm,false,expert,DunnKruspeBurenhult2013,,,
kintaq-belly-1-1,kintaq-belly-1,cɨŋ,belly1,false,expert,DunnKruspeBurenhult2013,,,
kintaq-big-1-1,kintaq-big-1,tbɨʔ,big5,false,expert,DunnKruspeBurenhult2013,,,
jahaibanun-animal-1-1,jahaibanun-animal-1,ʔay,animal0,false,expert,DunnKruspeBurenhult2013,,,
jahaibanun-back-1-1,jahaibanun-back-1,krɔʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
jahaibanun-bad-1-1,jahaibanun-bad-1,laʔɨs,bad0,false,expert,DunnKruspeBurenhult2013,,,
jahaibanun-belly-1-1,jahaibanun-belly-1,ʔɛc,belly0,false,expert,DunnKruspeBurenhult2013,,,
jahaibanun-big-1-1,jahaibanun-big-1,bəw,big0,false,expert,DunnKruspeBurenhult2013,,,
jahairual-animal-1-1,jahairual-animal-1,paŋen,animal4,false,expert,DunnKruspeBurenhult2013,,,
jahairual-back-1-1,jahairual-back-1,krŋkɨŋ,back1,false,expert,DunnKruspeBurenhult2013,,,
jahairual-bad-1-1,jahairual-bad-1,jahat,badm,false,expert,DunnKruspeBurenhult2013,,,
jahairual-belly-1-1,jahairual-belly-1,ʔɛc,belly0,false,expert,DunnKruspeBurenhult2013,,,
jahairual-big-1-1,jahairual-big-1,bəw,big0,false,expert,DunnKruspeBurenhult2013,,,
menriqlah-animal-1-1,menriqlah-animal-1,ʔay,animal0,false,expert,DunnKruspeBurenhult2013,,,
menriqlah-back-1-1,menriqlah-back-1,krɔʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
menriqlah-bad-1-1,menriqlah-bad-1,jbec,bad2,false,expert,DunnKruspeBurenhult2013,,,
menriqlah-belly-1-1,menriqlah-belly-1,kɨt,belly2,false,expert,DunnKruspeBurenhult2013,,,
menriqlah-big-1-1,menriqlah-big-1,bəw,big0,false,expert,DunnKruspeBurenhult2013,,,
menriqrual-animal-1-1,menriqrual-animal-1,ʔay,animal0,false,expert,DunnKruspeBurenhult2013,,,
menriqrual-back-1-1,menriqrual-back-1,krɔʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
menriqrual-bad-1-1,menriqrual-bad-1,jahat,badm,false,expert,DunnKruspeBurenhult2013,,,
menriqrual-belly-1-1,menriqrual-belly-1,cɨŋ,belly1,false,expert,DunnKruspeBurenhult2013,,,
menriqrual-big-1-1,menriqrual-big-1,bəw,big0,false,expert,DunnKruspeBurenhult2013,,,
batektehtaku-animal-1-1,batektehtaku-animal-1,ʔay,animal0,false,expert,DunnKruspeBurenhult2013,,,
batektehtaku-back-1-1,batektehtaku-back-1,krəʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
batektehtaku-bad-1-1,batektehtaku-bad-1,jahat,badm,false,expert,DunnKruspeBurenhult2013,,,
batektehtaku-belly-1-1,batektehtaku-belly-1,kɨt,belly2,false,expert,DunnKruspeBurenhult2013,,,
batektehtaku-big-1-1,batektehtaku-big-1,bəw,big0,false,expert,DunnKruspeBurenhult2013,,,
batektehlebir-animal-1-1,batektehlebir-animal-1,ʔay,animal0,false,expert,DunnKruspeBurenhult2013,,,
batektehlebir-back-1-1,batektehlebir-back-1,krəʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
batektehlebir-bad-1-1,batektehlebir-bad-1,jbic,bad2,false,expert,DunnKruspeBurenhult2013,,,
batektehlebir-belly-1-1,batektehlebir-belly-1,kɨt,belly2,false,expert,DunnKruspeBurenhult2013,,,
batektehlebir-big-1-1,batektehlebir-big-1,mnaʔ,big1,false,expert,DunnKruspeBurenhult2013,,,
batekteq-bad-1-1,batekteq-bad-1,jbec,bad2,false,expert,DunnKruspeBurenhult2013,,,
batekteq-belly-1-1,batekteq-belly-1,cəŋ,belly1,false,expert,DunnKruspeBurenhult2013,,,
batekteq-big-1-1,batekteq-big-1,bɘw,big0,false,expert,DunnKruspeBurenhult2013,,,
batekdeqterengganu-back-1-1,batekdeqterengganu-back-1,kəɣɔʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
batekdeqterengganu-bad-1-1,batekdeqterengganu-bad-1,jabec,bad2,false,expert,DunnKruspeBurenhult2013,,,
batekdeqterengganu-belly-1-1,batekdeqterengganu-belly-1,cəŋ,belly1,false,expert,DunnKruspeBurenhult2013,,,
batekdeqterengganu-big-1-1,batekdeqterengganu-big-1,bəw,big0,false,expert,DunnKruspeBurenhult2013,,,
batekdeqkoh-animal-1-1,batekdeqkoh-animal-1,ʔay,animal0,false,expert,DunnKruspeBurenhult2013,,,
batekdeqkoh-back-1-1,batekdeqkoh-back-1,kʁɔʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
batekdeqkoh-bad-1-1,batekdeqkoh-bad-1,jahat,badm,false,expert,DunnKruspeBurenhult2013,,,
batekdeqkoh-belly-1-1,batekdeqkoh-belly-1,cɨŋ,belly1,false,expert,DunnKruspeBurenhult2013,,,
batekdeqkoh-big-1-1,batekdeqkoh-big-1,bɘw,big0,false,expert,DunnKruspeBurenhult2013,,,
ceqwong-animal-1-1,ceqwong-animal-1,nataŋ,animalm,false,expert,DunnKruspeBurenhult2013,,,
ceqwong-back-1-1,ceqwong-back-1,hŋkɨŋ,back1,false,expert,DunnKruspeBurenhult2013,,,
ceqwong-bad-1-1,ceqwong-bad-1,jabuc,bad2,false,expert,DunnKruspeBurenhult2013,,,
ceqwong-belly-1-1,ceqwong-belly-1,ʔac,belly0,false,expert,DunnKruspeBurenhult2013,,,
ceqwong-big-1-1,ceqwong-big-1,mnɨʔ,big1,false,expert,DunnKruspeBurenhult2013,,,
semnambal-animal-1-1,semnambal-animal-1,ʔntĕʔ,animal5,false,expert,DunnKruspeBurenhult2013,,,
semnambal-back-1-1,semnambal-back-1,kyŏʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
semnambal-bad-1-1,semnambal-bad-1,papa:ʔ,bad3,false,expert,DunnKruspeBurenhult2013,,,
semnambal-belly-1-1,semnambal-belly-1,kə̆t,belly2,false,expert,DunnKruspeBurenhult2013,,,
semnambal-big-1-1,semnambal-big-1,ʔibu:ʔ,bigm,false,expert,DunnKruspeBurenhult2013,,,
semnammalau-animal-1-1,semnammalau-animal-1,ʔaːy,animal0,false,expert,DunnKruspeBurenhult2013,,,
semnammalau-back-1-1,semnammalau-back-1,kyoʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
semnammalau-bad-1-1,semnammalau-bad-1,jahad,badm,false,expert,DunnKruspeBurenhult2013,,,
semnammalau-belly-1-1,semnammalau-belly-1,ʔec,belly0,false,expert,DunnKruspeBurenhult2013,,,
semnammalau-big-1-1,semnammalau-big-1,ʔibuːʔ,bigm,false,expert,DunnKruspeBurenhult2013,,,
lanohkertei-animal-1-1,lanohkertei-animal-1,ʔay,animal0,false,expert,DunnKruspeBurenhult2013,,,
lanohkertei-back-1-1,lanohkertei-back-1,krɨʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
lanohkertei-bad-1-1,lanohkertei-bad-1,jhat,badm,false,expert,DunnKruspeBurenhult2013,,,
lanohkertei-belly-1-1,lanohkertei-belly-1,ʔec,belly0,false,expert,DunnKruspeBurenhult2013,,,
lanohkertei-big-1-1,lanohkertei-big-1,ckɛy,big2,false,expert,DunnKruspeBurenhult2013,,,
temiarkelantan-animal-1-1,temiarkelantan-animal-1,ɲam,animal1,false,expert,DunnKruspeBurenhult2013,,,
temiarkelantan-back-1-1,temiarkelantan-back-1,kərʉʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
temiarkelantan-bad-1-1,temiarkelantan-bad-1,laʔəs,bad0,false,expert,DunnKruspeBurenhult2013,,,
temiarkelantan-belly-1-1,temiarkelantan-belly-1,ʔej,belly0,false,expert,DunnKruspeBurenhult2013,,,
temiarkelantan-big-1-1,temiarkelantan-big-1,mənuːʔ,big1,false,expert,DunnKruspeBurenhult2013,,,
temiarperak-animal-1-1,temiarperak-animal-1,ɲa:m,animal1,false,expert,DunnKruspeBurenhult2013,,,
temiarperak-back-1-1,temiarperak-back-1,krɘʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
temiarperak-bad-1-1,temiarperak-bad-1,laʔɘs,bad0,false,expert,DunnKruspeBurenhult2013,,,
temiarperak-belly-1-1,temiarperak-belly-1,ʔec,belly0,false,expert,DunnKruspeBurenhult2013,,,
temiarperak-big-1-1,temiarperak-big-1,rayaʔ,bigm2,false,expert,DunnKruspeBurenhult2013,,,
semairinglet-animal-1-1,semairinglet-animal-1,mrgas,animalm2,false,expert,DunnKruspeBurenhult2013,,,
semairinglet-back-1-1,semairinglet-back-1,cloːt,back2,false,expert,DunnKruspeBurenhult2013,,,
semairinglet-bad-1-1,semairinglet-bad-1,jahat,badm,false,expert,DunnKruspeBurenhult2013,,,
semairinglet-belly-1-1,semairinglet-belly-1,ʔɛc,belly0,false,expert,DunnKruspeBurenhult2013,,,
semairinglet-big-1-1,semairinglet-big-1,ntoːy,big3,false,expert,DunnKruspeBurenhult2013,,,
semaikampar-animal-1-1,semaikampar-animal-1,binatak,animalm,false,expert,DunnKruspeBurenhult2013,,,
semaikampar-back-1-1,semaikampar-back-1,knõːk,back4,false,expert,DunnKruspeBurenhult2013,,,
semaikampar-bad-1-1,semaikampar-bad-1,nic,bad6,false,expert,DunnKruspeBurenhult2013,,,
semaikampar-belly-1-1,semaikampar-belly-1,kət,belly2,false,expert,DunnKruspeBurenhult2013,,,
semaikampar-big-1-1,semaikampar-big-1,ntu:y,big3,false,expert,DunnKruspeBurenhult2013,,,
jahhut-animal-1-1,jahhut-animal-1,nataŋ,animalm,false,expert,DunnKruspeBurenhult2013,,,
jahhut-back-1-1,jahhut-back-1,kərɔʔ,back0,false,expert,DunnKruspeBurenhult2013,,,
jahhut-bad-1-1,jahhut-bad-1,hət ʔagan,bad4,false,expert,DunnKruspeBurenhult2013,,,
jahhut-belly-1-1,jahhut-belly-1,ləpɛc,belly3,false,expert,DunnKruspeBurenhult2013,,,
jahhut-big-1-1,jahhut-big-1,mənaʔ,big1,false,expert,DunnKruspeBurenhult2013,,,
mahmeri-animal-1-1,mahmeri-animal-1,nɛtɛŋ,animalm,false,expert,DunnKruspeBurenhult2013,,,
mahmeri-animal-2-1,mahmeri-animal-2,nata̤̤̤̤̤k,animalm,false,expert,DunnKruspeBurenhult2013,,,
mahmeri-back-1-1,mahmeri-back-1,cɛlɔ̤t,back2,false,expert,DunnKruspeBurenhult2013,,,
mahmeri-bad-1-1,mahmeri-bad-1,bajãw,bad5,false,expert,DunnKruspeBurenhult2013,,,
mahmeri-belly-1-1,mahmeri-belly-1,ʔoʔoc,belly0,false,expert,DunnKruspeBurenhult2013,,,
mahmeri-big-1-1,mahmeri-big-1,kadam,big8,false,expert,DunnKruspeBurenhult2013,,,
semaqberiberua-animal-1-1,semaqberiberua-animal-1,binataŋ,animalm,false,expert,DunnKruspeBurenhult2013,,,
semaqberiberua-back-1-1,semaqberiberua-back-1,clɔn,back2,false,expert,DunnKruspeBurenhult2013,,,
semaqberiberua-bad-1-1,semaqberiberua-bad-1,jaʔbɛc,bad2,false,expert,DunnKruspeBurenhult2013,,,
semaqberiberua-belly-1-1,semaqberiberua-belly-1,lpəc,belly3,false,expert,DunnKruspeBurenhult2013,,,
semaqberiberua-big-1-1,semaqberiberua-big-1,pagɑh,big4,false,expert,DunnKruspeBurenhult2013,,,
semaqberijaboy-animal-1-1,semaqberijaboy-animal-1,bnataŋ,animalm,false,expert,DunnKruspeBurenhult2013,,,
semaqberijaboy-back-1-1,semaqberijaboy-back-1,clɔn,back2,false,expert,DunnKruspeBurenhult2013,,,
semaqberijaboy-bad-1-1,semaqberijaboy-bad-1,beh ʔelɔʔ,badm2,false,expert,DunnKruspeBurenhult2013,,,
semaqberijaboy-belly-1-1,semaqberijaboy-belly-1,lpət,belly3,false,expert,DunnKruspeBurenhult2013,,,
semaqberijaboy-big-1-1,semaqberijaboy-big-1,paʁah,big4,false,expert,DunnKruspeBurenhult2013,,,
semelai-animal-1-1,semelai-animal-1,pʔlaʔ,animal2,false,expert,DunnKruspeBurenhult2013,,,
semelai-back-1-1,semelai-back-1,clɔn,back2,false,expert,DunnKruspeBurenhult2013,,,
semelai-bad-1-1,semelai-bad-1,daʔ ʔilɔk,badm3,false,expert,DunnKruspeBurenhult2013,,,
semelai-belly-1-1,semelai-belly-1,lpəc,belly3,false,expert,DunnKruspeBurenhult2013,,,
semelai-big-1-1,semelai-big-1,tʰəy,big3,false,expert,DunnKruspeBurenhult2013,,,
kammu-animal-1-1,kammu-animal-1,tóo sét,animal7,false,expert,DunnKruspeBurenhult2013,,,
kammu-back-1-1,kammu-back-1,kntrɔɔŋ,back3,false,expert,DunnKruspeBurenhult2013,,,
kammu-bad-1-1,kammu-bad-1,súa,badl,false,expert,DunnKruspeBurenhult2013,,,
kammu-belly-1-1,kammu-belly-1,lùuy,belly4,false,expert,DunnKruspeBurenhult2013,,,
kammu-big-1-1,kammu-big-1,nám,big8,false,expert,DunnKruspeBurenhult2013,,,
khmersurin-animal-1-1,khmersurin-animal-1,sat,animal7,false,expert,DunnKruspeBurenhult2013,,,
khmersurin-back-1-1,khmersurin-back-1,khnɒ:ŋ,back4,false,expert,DunnKruspeBurenhult2013,,,
khmersurin-bad-1-1,khmersurin-bad-1,mən lʔɒ:,bad7,false,expert,DunnKruspeBurenhult2013,,,
khmersurin-belly-1-1,khmersurin-belly-1,pŏah,belly5,false,expert,DunnKruspeBurenhult2013,,,
khmersurin-big-1-1,khmersurin-big-1,thom,big8,false,expert,DunnKruspeBurenhult2013,,,
khmersiemreap-animal-1-1,khmersiemreap-animal-1,sat,animal7,false,expert,DunnKruspeBurenhult2013,,,
khmersiemreap-back-1-1,khmersiemreap-back-1,khnɒ:ŋ,back4,false,expert,DunnKruspeBurenhult2013,,,
khmersiemreap-bad-1-1,khmersiemreap-bad-1,mən lʔɒ:,bad7,false,expert,DunnKruspeBurenhult2013,,,
khmersiemreap-belly-1-1,khmersiemreap-belly-1,pŏɔh,belly5,false,expert,DunnKruspeBurenhult2013,,,
khmersiemreap-big-1-1,khmersiemreap-big-1,thɔm,big8,false,expert,DunnKruspeBurenhult2013,,,
mon-animal-1-1,mon-animal-1,təroʔ can,animalp,false,expert,DunnKruspeBurenhult2013,,,
mon-back-1-1,mon-back-1,cah,back5,false,expert,DunnKruspeBurenhult2013,,,
mon-bad-1-1,mon-bad-1,pərɛʔ,bad8,false,expert,DunnKruspeBurenhult2013,,,
mon-belly-1-1,mon-belly-1,pɐ̤ŋ,belly6,false,expert,DunnKruspeBurenhult2013,,,
mon-big-1-1,mon-big-1,n̥o̤k,big9,false,expert,DunnKruspeBurenhult2013,,,
tenenpalian-bird-1-1,tenenpalian-bird-1,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
tenenpalian-bite-1-1,tenenpalian-bite-1,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
tenenpalian-blood-1-1,tenenpalian-blood-1,mhɨ̃m,blood0,false,expert,DunnKruspeBurenhult2013,,,
tenenpalian-blow-1-1,tenenpalian-blow-1,bwaʔ,blowa,false,expert,DunnKruspeBurenhult2013,,,
tenenpalian-bone-1-1,tenenpalian-bone-1,ʔiyeŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
tenenpaborn-bird-1-1,tenenpaborn-bird-1,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
tenenpaborn-bite-1-1,tenenpaborn-bite-1,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
tenenpaborn-blood-1-1,tenenpaborn-blood-1,mhɨ̃m,blood0,false,expert,DunnKruspeBurenhult2013,,,
tenenpaborn-blow-1-1,tenenpaborn-blow-1,bwaʔ,blowa,false,expert,DunnKruspeBurenhult2013,,,
tenenpaborn-bone-1-1,tenenpaborn-bone-1,ʔiyeŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
maniq-bird-1-1,maniq-bird-1,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
maniq-bite-1-1,maniq-bite-1,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
maniq-blood-1-1,maniq-blood-1,mahɨm,blood0,false,expert,DunnKruspeBurenhult2013,,,
maniq-blow-1-1,maniq-blow-1,pɨt,blow0,false,expert,DunnKruspeBurenhult2013,,,
maniq-bone-1-1,maniq-bone-1,ʔiyeŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
kensiwperak-bird-1-1,kensiwperak-bird-1,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
kensiwperak-bite-1-1,kensiwperak-bite-1,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
kensiwperak-blood-1-1,kensiwperak-blood-1,mhɘ̃m,blood0,false,expert,DunnKruspeBurenhult2013,,,
kensiwperak-blow-1-1,kensiwperak-blow-1,bɛwaʔ,blowa,false,expert,DunnKruspeBurenhult2013,,,
kensiwperak-bone-1-1,kensiwperak-bone-1,ʔiyeŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
kensiwkedah-bird-1-1,kensiwkedah-bird-1,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
kensiwkedah-bite-1-1,kensiwkedah-bite-1,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
kensiwkedah-blood-1-1,kensiwkedah-blood-1,mhɨ̃m,blood0,false,expert,DunnKruspeBurenhult2013,,,
kensiwkedah-blow-1-1,kensiwkedah-blow-1,bɛwaʔ,blowa,false,expert,DunnKruspeBurenhult2013,,,
kensiwkedah-bone-1-1,kensiwkedah-bone-1,ʔiʔeŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
kintaq-bird-1-1,kintaq-bird-1,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
kintaq-bite-1-1,kintaq-bite-1,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
kintaq-blood-1-1,kintaq-blood-1,mhɨ̃m,blood0,false,expert,DunnKruspeBurenhult2013,,,
kintaq-blow-1-1,kintaq-blow-1,bɛwaʔ,blowa,false,expert,DunnKruspeBurenhult2013,,,
kintaq-bone-1-1,kintaq-bone-1,ʔiʔeŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
jahaibanun-bird-1-1,jahaibanun-bird-1,kawɔ̃t,bird0,false,expert,DunnKruspeBurenhult2013,,,
jahaibanun-bite-1-1,jahaibanun-bite-1,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
jahaibanun-blood-1-1,jahaibanun-blood-1,darah,bloodm,false,expert,DunnKruspeBurenhult2013,,,
jahaibanun-blow-1-1,jahaibanun-blow-1,pɨt,blow0,false,expert,DunnKruspeBurenhult2013,,,
jahaibanun-bone-1-1,jahaibanun-bone-1,jʔeŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
jahairual-bird-1-1,jahairual-bird-1,kawɔ̃t,bird0,false,expert,DunnKruspeBurenhult2013,,,
jahairual-bite-1-1,jahairual-bite-1,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
jahairual-blood-1-1,jahairual-blood-1,darah,bloodm,false,expert,DunnKruspeBurenhult2013,,,
jahairual-blow-1-1,jahairual-blow-1,bgiw,blow5,false,expert,DunnKruspeBurenhult2013,,,
jahairual-bone-1-1,jahairual-bone-1,jʔeŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
menriqlah-bird-1-1,menriqlah-bird-1,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
menriqlah-bite-1-1,menriqlah-bite-1,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
menriqlah-blood-1-1,menriqlah-blood-1,ɲap,blood1,false,expert,DunnKruspeBurenhult2013,,,
menriqlah-blow-1-1,menriqlah-blow-1,hphip,blow6,false,expert,DunnKruspeBurenhult2013,,,
menriqlah-bone-1-1,menriqlah-bone-1,jʔiŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
menriqrual-bird-1-1,menriqrual-bird-1,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
menriqrual-bite-1-1,menriqrual-bite-1,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
menriqrual-blood-1-1,menriqrual-blood-1,bhɨ̃m,blood0,false,expert,DunnKruspeBurenhult2013,,,
menriqrual-blow-1-1,menriqrual-blow-1,hilhul,blow2,false,expert,DunnKruspeBurenhult2013,,,
menriqrual-bone-1-1,menriqrual-bone-1,jʔiŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
batektehtaku-bird-1-1,batektehtaku-bird-1,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
batektehtaku-bite-1-1,batektehtaku-bite-1,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
batektehtaku-blood-1-1,batektehtaku-blood-1,ɲap,blood1,false,expert,DunnKruspeBurenhult2013,,,
batektehtaku-blow-1-1,batektehtaku-blow-1,hlhol,blow2,false,expert,DunnKruspeBurenhult2013,,,
batektehtaku-bone-1-1,batektehtaku-bone-1,jʔiŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
batektehlebir-bird-1-1,batektehlebir-bird-1,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
batektehlebir-bite-1-1,batektehlebir-bite-1,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
batektehlebir-blood-1-1,batektehlebir-blood-1,ɲap,blood1,false,expert,DunnKruspeBurenhult2013,,,
batektehlebir-blow-1-1,batektehlebir-blow-1,prhur,blow2,false,expert,DunnKruspeBurenhult2013,,,
batektehlebir-bone-1-1,batektehlebir-bone-1,jʔiŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
batekteq-bird-1-1,batekteq-bird-1,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
batekteq-bite-1-1,batekteq-bite-1,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
batekteq-blood-1-1,batekteq-blood-1,ɲap,blood1,false,expert,DunnKruspeBurenhult2013,,,
batekteq-blow-1-1,batekteq-blow-1,pət,blow0,false,expert,DunnKruspeBurenhult2013,,,
batekteq-bone-1-1,batekteq-bone-1,tulaŋ,bonem,false,expert,DunnKruspeBurenhult2013,,,
batekdeqterengganu-bird-1-1,batekdeqterengganu-bird-1,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
batekdeqterengganu-bite-1-1,batekdeqterengganu-bite-1,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
batekdeqterengganu-blood-1-1,batekdeqterengganu-blood-1,ɲap,blood1,false,expert,DunnKruspeBurenhult2013,,,
batekdeqterengganu-blow-1-1,batekdeqterengganu-blow-1,pɘt,blow0,false,expert,DunnKruspeBurenhult2013,,,
batekdeqterengganu-bone-1-1,batekdeqterengganu-bone-1,tulaŋ,bonem,false,expert,DunnKruspeBurenhult2013,,,
batekdeqkoh-bird-1-1,batekdeqkoh-bird-1,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
batekdeqkoh-bite-1-1,batekdeqkoh-bite-1,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
batekdeqkoh-blood-1-1,batekdeqkoh-blood-1,ɲap,blood1,false,expert,DunnKruspeBurenhult2013,,,
batekdeqkoh-blow-1-1,batekdeqkoh-blow-1,pɨt,blow0,false,expert,DunnKruspeBurenhult2013,,,
batekdeqkoh-bone-1-1,batekdeqkoh-bone-1,tulaŋ,bonem,false,expert,DunnKruspeBurenhult2013,,,
ceqwong-bird-1-1,ceqwong-bird-1,kawaw,bird1,false,expert,DunnKruspeBurenhult2013,,,
ceqwong-bite-1-1,ceqwong-bite-1,kap,bite0,false,expert,DunnKruspeBurenhult2013,,,
ceqwong-blood-1-1,ceqwong-blood-1,mhə̃m,blood0,false,expert,DunnKruspeBurenhult2013,,,
ceqwong-blow-1-1,ceqwong-blow-1,pət,blow0,false,expert,DunnKruspeBurenhult2013,,,
ceqwong-bone-1-1,ceqwong-bone-1,jʔeŋ,bone0,false,expert,DunnKruspeBurenhult2013,,,
semnambal-bird-1-1,semnambal-bird-1,ceːm,bird2,false,expert,DunnKruspeBurenhult2013,,,
semnambal-bite-1-1,semnambal-bite-1,kăp,bite0,false,expert,DunnKruspeBurenhult2013,,,
semnambal-blood-1-1,semnambal-blood-1,dayăh,bloodm,false,expert,DunnKruspeBurenhult2013,,,
semnambal-blow-1-1,semnambal-blow-1,tapə:t,blow0,false,expert,DunnKruspeBurenhult2013,,,
