ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
45,,menriqlah,1202,bəw,bəw,b ə w,,DunnKruspeBurenhult2013,,
46,,menriqrual,619,ʔay,ʔay,ʔ a j,,DunnKruspeBurenhult2013,,
47,,menriqrual,1291,krɔʔ,krɔʔ,k r ɔ ʔ,,DunnKruspeBurenhult2013,,
48,,menriqrual,1292,jahat,jahat,j a h a t,,DunnKruspeBurenhult2013,,
49,,menriqrual,1251,cɨŋ,cɨŋ,c ɨ ŋ,,DunnKruspeBurenhult2013,,
50,,menriqrual,1202,bəw,bəw,b ə w,,DunnKruspeBurenhult2013,,
51,,batektehtaku,619,ʔay,ʔay,ʔ a j,,DunnKruspeBurenhult2013,,
52,,batektehtaku,1291,krəʔ,krəʔ,k r ə ʔ,,DunnKruspeBurenhult2013,,
53,,batektehtaku,1292,jahat,jahat,j a h a t,,DunnKruspeBurenhult2013,,
54,,batektehtaku,1251,kɨt,kɨt,k ɨ t,,DunnKruspeBurenhult2013,,
55,,batektehtaku,1202,bəw,bəw,b ə w,,DunnKruspeBurenhult2013,,
56,,batektehlebir,619,ʔay,ʔay,ʔ a j,,DunnKruspeBurenhult2013,,
57,,batektehlebir,1291,krəʔ,krəʔ,k r ə ʔ,,DunnKruspeBurenhult2013,,
58,,batektehlebir,1292,jbic,jbic,j b i c,,DunnKruspeBurenhult2013,,
59,,batektehlebir,1251,kɨt,kɨt,k ɨ t,,DunnKruspeBurenhult2013,,
60,,batektehlebir,1202,mnaʔ,mnaʔ,m n a ʔ,,DunnKruspeBurenhult2013,,
61,,batekteq,1292,jbec,jbec,j b e c,,DunnKruspeBurenhult2013,,
62,,batekteq,1251,cəŋ,cəŋ,c ə ŋ,,DunnKruspeBurenhult2013,,
63,,batekteq,1202,bɘw,bɘw,b ɘ w,,DunnKruspeBurenhult2013,,
64,,batekdeqterengganu,1291,kəɣɔʔ,kəɣɔʔ,k ə ɣ ɔ ʔ,,DunnKruspeBurenhult2013,,
65,,batekdeqterengganu,1292,jabec,jabec,j a b e c,,DunnKruspeBurenhult2013,,
66,,batekdeqterengganu,1251,cəŋ,cəŋ,c ə ŋ,,DunnKruspeBurenhult2013,,
67,,batekdeqterengganu,1202,bəw,bəw,b ə w,,DunnKruspeBurenhult2013,,
68,,batekdeqkoh,619,ʔay,ʔay,ʔ a j,,DunnKruspeBurenhult2013,,
69,,batekdeqkoh,1291,kʁɔʔ,kʁɔʔ,k ʁ ɔ ʔ,,DunnKruspeBurenhult2013,,
70,,batekdeqkoh,1292,jahat,jahat,j a h a t,,DunnKruspeBurenhult2013,,
71,,batekdeqkoh,1251,cɨŋ,cɨŋ,c ɨ ŋ,,DunnKruspeBurenhult2013,,
72,,batekdeqkoh,1202,bɘw,bɘw,b ɘ w,,DunnKruspeBurenhult2013,,
73,,ceqwong,619,nataŋ,nataŋ,n a t a ŋ,,DunnKruspeBurenhult2013,,
74,,ceqwong,1291,hŋkɨŋ,hŋkɨŋ,h ŋ k ɨ ŋ,,DunnKruspeBurenhult2013,,
75,,ceqwong,1292,jabuc,jabuc,j a b u c,,DunnKruspeBurenhult2013,,
76,,ceqwong,1251,ʔac,ʔac,ʔ a c,,DunnKruspeBurenhult2013,,
77,,ceqwong,1202,mnɨʔ,mnɨʔ,m n ɨ ʔ,,DunnKruspeBurenhult2013,,
78,,semnambal,619,ʔntĕʔ,ʔntĕʔ,ʔ n t ĕ ʔ,,DunnKruspeBurenhult2013,,
79,,semnambal,1291,kyŏʔ,kyŏʔ,k j ŏ ʔ,,DunnKruspeBurenhult2013,,
80,,semnambal,1292,papa:ʔ,papa:ʔ,p a p a: ʔ,,DunnKruspeBurenhult2013,,
81,,semnambal,1251,kə̆t,kə̆t,k ə̆ t,,DunnKruspeBurenhult2013,,
82,,semnambal,1202,ʔibu:ʔ,ʔibu:ʔ,ʔ i b uː ʔ,,DunnKruspeBurenhult2013,,
83,,semnammalau,619,ʔaːy,ʔaːy,ʔ aː j,,DunnKruspeBurenhult2013,,
84,,semnammalau,1291,kyoʔ,kyoʔ,k j o ʔ,,DunnKruspeBurenhult2013,,
85,,semnammalau,1292,jahad,jahad,j a h a d,,DunnKruspeBurenhult2013,,
86,,semnammalau,1251,ʔec,ʔec,ʔ e c,,DunnKruspeBurenhult2013,,
87,,semnammalau,1202,ʔibuːʔ,ʔibuːʔ,ʔ i b uː ʔ,,DunnKruspeBurenhult2013,,
88,,lanohkertei,619,ʔay,ʔay,ʔ a j,,DunnKruspeBurenhult2013,,
89,,lanohkertei,1291,krɨʔ,krɨʔ,k r ɨ ʔ,,DunnKruspeBurenhult2013,,
90,,lanohkertei,1292,jhat,jhat,j h a t,,DunnKruspeBurenhult2013,,
91,,lanohkertei,1251,ʔec,ʔec,ʔ e c,,DunnKruspeBurenhult2013,,
92,,lanohkertei,1202,ckɛy,ckɛy,c k ɛ j,,DunnKruspeBurenhult2013,,
93,,temiarkelantan,619,ɲam,ɲam,ɲ a m,,DunnKruspeBurenhult2013,,
94,,temiarkelantan,1291,kərʉʔ,kərʉʔ,k ə r ʉ ʔ,,DunnKruspeBurenhult2013,,
95,,temiarkelantan,1292,laʔəs,laʔəs,l a ʔ ə s,,DunnKruspeBurenhult2013,,
96,,temiarkelantan,1251,ʔej,ʔej,ʔ e j,,DunnKruspeBurenhult2013,,
97,,temiarkelantan,1202,mənuːʔ,mənuːʔ,m ə n uː ʔ,,DunnKruspeBurenhult2013,,
98,,temiarperak,619,ɲa:m,ɲa:m,ɲ a: m,,DunnKruspeBurenhult2013,,
99,,temiarperak,1291,krɘʔ,krɘʔ,k r ɘ ʔ,,DunnKruspeBurenhult2013,,
100,,temiarperak,1292,laʔɘs,laʔɘs,l a ʔ ɘ s,,DunnKruspeBurenhult2013,,
101,,temiarperak,1251,ʔec,ʔec,ʔ e c,,DunnKruspeBurenhult2013,,
102,,temiarperak,1202,rayaʔ,rayaʔ,r a j a ʔ,,DunnKruspeBurenhult2013,,
103,,semairinglet,619,mrgas,mrgas,m r g a s,,DunnKruspeBurenhult2013,,
104,,semairinglet,1291,cloːt,cloːt,c l oː t,,DunnKruspeBurenhult2013,,
105,,semairinglet,1292,jahat,jahat,j a h a t,,DunnKruspeBurenhult2013,,
106,,semairinglet,1251,ʔɛc,ʔɛc,ʔ ɛ c,,DunnKruspeBurenhult2013,,
107,,semairinglet,1202,ntoːy,ntoːy,n t oː j,,DunnKruspeBurenhult2013,,
108,,semaikampar,619,binatak,binatak,b i n a t a k,,DunnKruspeBurenhult2013,,
109,,semaikampar,1291,knõːk,knõːk,k n õː k,,DunnKruspeBurenhult2013,,
110,,semaikampar,1292,nic,nic,n i c,,DunnKruspeBurenhult2013,,
111,,semaikampar,1251,kət,kət,k ə t,,DunnKruspeBurenhult2013,,
112,,semaikampar,1202,ntu:y,ntu:y,n t uː j,,DunnKruspeBurenhult2013,,
113,,jahhut,619,nataŋ,nataŋ,n a t a ŋ,,DunnKruspeBurenhult2013,,
114,,jahhut,1291,kərɔʔ,kərɔʔ,k ə r ɔ ʔ,,DunnKruspeBurenhult2013,,
115,,jahhut,1292,hət ʔagan,hət ʔagan,h ə t _ ʔ a g a n,,DunnKruspeBurenhult2013,,
116,,jahhut,1251,ləpɛc,ləpɛc,l ə p ɛ c,,DunnKruspeBurenhult2013,,
117,,jahhut,1202,mənaʔ,mənaʔ,m ə n a ʔ,,DunnKruspeBurenhult2013,,
118,,mahmeri,619,"nɛtɛŋ, nata̤̤̤̤̤k",nɛtɛŋ,n ɛ t ɛ ŋ,,DunnKruspeBurenhult2013,,
119,,mahmeri,619,"nɛtɛŋ, nata̤̤̤̤̤k",nata̤̤̤̤̤k,n a t a̤̤ � � � k,,DunnKruspeBurenhult2013,,
120,,mahmeri,1291,cɛlɔ̤t,cɛlɔ̤t,c ɛ l ɔ̤ t,,DunnKruspeBurenhult2013,,
121,,mahmeri,1292,bajãw,bajãw,b a j ã w,,DunnKruspeBurenhult2013,,
122,,mahmeri,1251,ʔoʔoc,ʔoʔoc,ʔ o ʔ o c,,DunnKruspeBurenhult2013,,
123,,mahmeri,1202,kadam,kadam,k a d a m,,DunnKruspeBurenhult2013,,
124,,semaqberiberua,619,binataŋ,binataŋ,b i n a t a ŋ,,DunnKruspeBurenhult2013,,
125,,semaqberiberua,1291,clɔn,clɔn,c l ɔ n,,DunnKruspeBurenhult2013,,
126,,semaqberiberua,1292,jaʔbɛc,jaʔbɛc,j a ʔ b ɛ c,,DunnKruspeBurenhult2013,,
127,,semaqberiberua,1251,lpəc,lpəc,l p ə c,,DunnKruspeBurenhult2013,,
128,,semaqberiberua,1202,pagɑh,pagɑh,p a g ɑ h,,DunnKruspeBurenhult2013,,
129,,semaqberijaboy,619,bnataŋ,bnataŋ,b n a t a ŋ,,DunnKruspeBurenhult2013,,
130,,semaqberijaboy,1291,clɔn,clɔn,c l ɔ n,,DunnKruspeBurenhult2013,,
131,,semaqberijaboy,1292,beh ʔelɔʔ,beh ʔelɔʔ,b e h _ ʔ e l ɔ ʔ,,DunnKruspeBurenhult2013,,
132,,semaqberijaboy,1251,lpət,lpət,l p ə t,,DunnKruspeBurenhult2013,,
133,,semaqberijaboy,1202,paʁah,paʁah,p a ʁ a h,,DunnKruspeBurenhult2013,,
134,,semelai,619,pʔlaʔ,pʔlaʔ,p ʔ l a ʔ,,DunnKruspeBurenhult2013,,
135,,semelai,1291,clɔn,clɔn,c l ɔ n,,DunnKruspeBurenhult2013,,
136,,semelai,1292,daʔ ʔilɔk,daʔ ʔilɔk,d a ʔ _ ʔ i l ɔ k,,DunnKruspeBurenhult2013,,
137,,semelai,1251,lpəc,lpəc,l p ə c,,DunnKruspeBurenhult2013,,
138,,semelai,1202,tʰəy,tʰəy,tʰ ə j,,DunnKruspeBurenhult2013,,
139,,kammu,619,tóo sét,tóo sét,t ó/o o _ s é t,,DunnKruspeBurenhult2013,,
140,,kammu,1291,kntrɔɔŋ,kntrɔɔŋ,k n t r ʔ ɔː ŋ,,DunnKruspeBurenhult2013,,
141,,kammu,1292,súa,súa,s ú/u a,,DunnKruspeBurenhult2013,,
142,,kammu,1251,lùuy,lùuy,l ù u j,,DunnKruspeBurenhult2013,,
143,,kammu,1202,nám,nám,n á/a m,,DunnKruspeBurenhult2013,,
144,,khmersurin,619,sat,sat,s a t,,DunnKruspeBurenhult2013,,
145,,khmersurin,1291,khnɒ:ŋ,khnɒ:ŋ,kʰ n ɒ: ŋ,,DunnKruspeBurenhult2013,,
146,,khmersurin,1292,mən lʔɒ:,mən lʔɒ:,m ə n _ l ʔ ɒ:,,DunnKruspeBurenhult2013,,
147,,khmersurin,1251,pŏah,pŏah,p ŏ a h,,DunnKruspeBurenhult2013,,
148,,khmersurin,1202,thom,thom,tʰ o m,,DunnKruspeBurenhult2013,,
149,,khmersiemreap,619,sat,sat,s a t,,DunnKruspeBurenhult2013,,
150,,khmersiemreap,1291,khnɒ:ŋ,khnɒ:ŋ,kʰ n ɒ: ŋ,,DunnKruspeBurenhult2013,,
151,,khmersiemreap,1292,mən lʔɒ:,mən lʔɒ:,m ə n _ l ʔ ɒ:,,DunnKruspeBurenhult2013,,
152,,khmersiemreap,1251,pŏɔh,pŏɔh,p ŏ ɔ h,,DunnKruspeBurenhult2013,,
153,,khmersiemreap,1202,thɔm,thɔm,tʰ ɔ m,,DunnKruspeBurenhult2013,,
154,,mon,619,təroʔ can,təroʔ can,t ə r o ʔ _ c a n,,DunnKruspeBurenhult2013,,
155,,mon,1291,cah,cah,c a h,,DunnKruspeBurenhult2013,,
156,,mon,1292,pərɛʔ,pərɛʔ,p ə r ɛ ʔ,,DunnKruspeBurenhult2013,,
157,,mon,1251,pɐ̤ŋ,pɐ̤ŋ,p ɐ̤ ŋ,,DunnKruspeBurenhult2013,,
158,,mon,1202,n̥o̤k,n̥o̤k,n̥ o̤ k,,DunnKruspeBurenhult2013,,
159,,tenenpalian,937,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
160,,tenenpalian,1403,kap,kap,k a p,,DunnKruspeBurenhult2013,,
161,,tenenpalian,946,mhɨ̃m,mhɨ̃m,m h ɨ̃ m,,DunnKruspeBurenhult2013,,
162,,tenenpalian,176,bwaʔ,bwaʔ,b w a ʔ,,DunnKruspeBurenhult2013,,
163,,tenenpalian,1394,ʔiyeŋ,ʔiyeŋ,ʔ i j e ŋ,,DunnKruspeBurenhult2013,,
164,,tenenpaborn,937,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
165,,tenenpaborn,1403,kap,kap,k a p,,DunnKruspeBurenhult2013,,
166,,tenenpaborn,946,mhɨ̃m,mhɨ̃m,m h ɨ̃ m,,DunnKruspeBurenhult2013,,
167,,tenenpaborn,176,bwaʔ,bwaʔ,b w a ʔ,,DunnKruspeBurenhult2013,,
168,,tenenpaborn,1394,ʔiyeŋ,ʔiyeŋ,ʔ i j e ŋ,,DunnKruspeBurenhult2013,,
169,,maniq,937,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
170,,maniq,1403,kap,kap,k a p,,DunnKruspeBurenhult2013,,
171,,maniq,946,mahɨm,mahɨm,m a h ɨ m,,DunnKruspeBurenhult2013,,
172,,maniq,176,pɨt,pɨt,p ɨ t,,DunnKruspeBurenhult2013,,
173,,maniq,1394,ʔiyeŋ,ʔiyeŋ,ʔ i j e ŋ,,DunnKruspeBurenhult2013,,
174,,kensiwperak,937,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
175,,kensiwperak,1403,kap,kap,k a p,,DunnKruspeBurenhult2013,,
176,,kensiwperak,946,mhɘ̃m,mhɘ̃m,m h ɘ̃ m,,DunnKruspeBurenhult2013,,
177,,kensiwperak,176,bɛwaʔ,bɛwaʔ,b ɛ w a ʔ,,DunnKruspeBurenhult2013,,
178,,kensiwperak,1394,ʔiyeŋ,ʔiyeŋ,ʔ i j e ŋ,,DunnKruspeBurenhult2013,,
179,,kensiwkedah,937,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
180,,kensiwkedah,1403,kap,kap,k a p,,DunnKruspeBurenhult2013,,
181,,kensiwkedah,946,mhɨ̃m,mhɨ̃m,m h ɨ̃ m,,DunnKruspeBurenhult2013,,
182,,kensiwkedah,176,bɛwaʔ,bɛwaʔ,b ɛ w a ʔ,,DunnKruspeBurenhult2013,,
183,,kensiwkedah,1394,ʔiʔeŋ,ʔiʔeŋ,ʔ i ʔ e ŋ,,DunnKruspeBurenhult2013,,
184,,kintaq,937,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
185,,kintaq,1403,kap,kap,k a p,,DunnKruspeBurenhult2013,,
186,,kintaq,946,mhɨ̃m,mhɨ̃m,m h ɨ̃ m,,DunnKruspeBurenhult2013,,
187,,kintaq,176,bɛwaʔ,bɛwaʔ,b ɛ w a ʔ,,DunnKruspeBurenhult2013,,
188,,kintaq,1394,ʔiʔeŋ,ʔiʔeŋ,ʔ i ʔ e ŋ,,DunnKruspeBurenhult2013,,
189,,jahaibanun,937,kawɔ̃t,kawɔ̃t,k a w ɔ̃ t,,DunnKruspeBurenhult2013,,
190,,jahaibanun,1403,kap,kap,k a p,,DunnKruspeBurenhult2013,,
191,,jahaibanun,946,darah,darah,d a r a h,,DunnKruspeBurenhult2013,,
192,,jahaibanun,176,pɨt,pɨt,p ɨ t,,DunnKruspeBurenhult2013,,
193,,jahaibanun,1394,jʔeŋ,jʔeŋ,j ʔ e ŋ,,DunnKruspeBurenhult2013,,
194,,jahairual,937,kawɔ̃t,kawɔ̃t,k a w ɔ̃ t,,DunnKruspeBurenhult2013,,
195,,jahairual,1403,kap,kap,k a p,,DunnKruspeBurenhult2013,,
196,,jahairual,946,darah,darah,d a r a h,,DunnKruspeBurenhult2013,,
197,,jahairual,176,bgiw,bgiw,b g i w,,DunnKruspeBurenhult2013,,
198,,jahairual,1394,jʔeŋ,jʔeŋ,j ʔ e ŋ,,DunnKruspeBurenhult2013,,
199,,menriqlah,937,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
200,,menriqlah,1403,kap,kap,k a p,,DunnKruspeBurenhult2013,,
201,,menriqlah,946,ɲap,ɲap,ɲ a p,,DunnKruspeBurenhult2013,,
202,,menriqlah,176,hphip,hphip,h pʰ i p,,DunnKruspeBurenhult2013,,
203,,menriqlah,1394,jʔiŋ,jʔiŋ,j ʔ i ŋ,,DunnKruspeBurenhult2013,,
204,,menriqrual,937,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
205,,menriqrual,1403,kap,kap,k a p,,DunnKruspeBurenhult2013,,
206,,menriqrual,946,bhɨ̃m,bhɨ̃m,bʱ ɨ̃ m,,DunnKruspeBurenhult2013,,
207,,menriqrual,176,hilhul,hilhul,h i lh u l,,DunnKruspeBurenhult2013,,
208,,menriqrual,1394,jʔiŋ,jʔiŋ,j ʔ i ŋ,,DunnKruspeBurenhult2013,,
209,,batektehtaku,937,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
210,,batektehtaku,1403,kap,kap,k a p,,DunnKruspeBurenhult2013,,
211,,batektehtaku,946,ɲap,ɲap,ɲ a p,,DunnKruspeBurenhult2013,,
212,,batektehtaku,176,hlhol,hlhol,h lh o l,,DunnKruspeBurenhult2013,,
213,,batektehtaku,1394,jʔiŋ,jʔiŋ,j ʔ i ŋ,,DunnKruspeBurenhult2013,,
214,,batektehlebir,937,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
215,,batektehlebir,1403,kap,kap,k a p,,DunnKruspeBurenhult2013,,
216,,batektehlebir,946,ɲap,ɲap,ɲ a p,,DunnKruspeBurenhult2013,,
217,,batektehlebir,176,prhur,prhur,p rh u r,,DunnKruspeBurenhult2013,,
218,,batektehlebir,1394,jʔiŋ,jʔiŋ,j ʔ i ŋ,,DunnKruspeBurenhult2013,,
219,,batekteq,937,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
220,,batekteq,1403,kap,kap,k a p,,DunnKruspeBurenhult2013,,
221,,batekteq,946,ɲap,ɲap,ɲ a p,,DunnKruspeBurenhult2013,,
222,,batekteq,176,pət,pət,p ə t,,DunnKruspeBurenhult2013,,
223,,batekteq,1394,tulaŋ,tulaŋ,t u l a ŋ,,DunnKruspeBurenhult2013,,
224,,batekdeqterengganu,937,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
225,,batekdeqterengganu,1403,kap,kap,k a p,,DunnKruspeBurenhult2013,,
226,,batekdeqterengganu,946,ɲap,ɲap,ɲ a p,,DunnKruspeBurenhult2013,,
227,,batekdeqterengganu,176,pɘt,pɘt,p ɘ t,,DunnKruspeBurenhult2013,,
228,,batekdeqterengganu,1394,tulaŋ,tulaŋ,t u l a ŋ,,DunnKruspeBurenhult2013,,
229,,batekdeqkoh,937,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
230,,batekdeqkoh,1403,kap,kap,k a p,,DunnKruspeBurenhult2013,,
231,,batekdeqkoh,946,ɲap,ɲap,ɲ a p,,DunnKruspeBurenhult2013,,
232,,batekdeqkoh,176,pɨt,pɨt,p ɨ t,,DunnKruspeBurenhult2013,,
233,,batekdeqkoh,1394,tulaŋ,tulaŋ,t u l a ŋ,,DunnKruspeBurenhult2013,,
234,,ceqwong,937,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
235,,ceqwong,1403,kap,kap,k a p,,DunnKruspeBurenhult2013,,
236,,ceqwong,946,mhə̃m,mhə̃m,m h ə̃ m,,DunnKruspeBurenhult2013,,
237,,ceqwong,176,pət,pət,p ə t,,DunnKruspeBurenhult2013,,
238,,ceqwong,1394,jʔeŋ,jʔeŋ,j ʔ e ŋ,,DunnKruspeBurenhult2013,,
239,,semnambal,937,ceːm,ceːm,c eː m,,DunnKruspeBurenhult2013,,
240,,semnambal,1403,kăp,kăp,k ă p,,DunnKruspeBurenhult2013,,
241,,semnambal,946,dayăh,dayăh,d a j ăh,,DunnKruspeBurenhult2013,,
242,,semnambal,176,tapə:t,tapə:t,t a p ə: t,,DunnKruspeBurenhult2013,,
243,,semnambal,1394,jʔa:ŋ,jʔa:ŋ,j ʔ a: ŋ,,DunnKruspeBurenhult2013,,
244,,semnammalau,937,ceːm,ceːm,c eː m,,DunnKruspeBurenhult2013,,
245,,semnammalau,1403,kap,kap,k a p,,DunnKruspeBurenhult2013,,
246,,semnammalau,946,dayah,dayah,d a j a h,,DunnKruspeBurenhult2013,,
247,,semnammalau,176,payək,payək,p a j ə k,,DunnKruspeBurenhult2013,,
248,,semnammalau,1394,jʔaːŋ,jʔaːŋ,j ʔ aː ŋ,,DunnKruspeBurenhult2013,,
249,,lanohkertei,937,cɛp,cɛp,c ɛ p,,DunnKruspeBurenhult2013,,
250,,lanohkertei,1403,kap,kap,k a p,,DunnKruspeBurenhult2013,,
251,,lanohkertei,946,darah,darah,d a r a h,,DunnKruspeBurenhult2013,,
252,,lanohkertei,176,parɨk,parɨk,p a r ɨ k,,DunnKruspeBurenhult2013,,
253,,lanohkertei,1394,jʔaŋ,jʔaŋ,j ʔ a ŋ,,DunnKruspeBurenhult2013,,
254,,temiarkelantan,937,cɛp,cɛp,c ɛ p,,DunnKruspeBurenhult2013,,
255,,temiarkelantan,1403,kab,kab,k a b,,DunnKruspeBurenhult2013,,
256,,temiarkelantan,946,lɔːt,lɔːt,l ɔː t,,DunnKruspeBurenhult2013,,
257,,temiarkelantan,176,təhoːl,təhoːl,t ə h oː l,,DunnKruspeBurenhult2013,,
258,,temiarkelantan,1394,jəʔaːk,jəʔaːk,j ə ʔ aː k,,DunnKruspeBurenhult2013,,
259,,temiarperak,937,cɛp,cɛp,c ɛ p,,DunnKruspeBurenhult2013,,
260,,temiarperak,1403,kab,kab,k a b,,DunnKruspeBurenhult2013,,
261,,temiarperak,946,lɔ:t,lɔ:t,l ɔ: t,,DunnKruspeBurenhult2013,,
262,,temiarperak,176,thɔr,thɔr,tʰ ɔ r,,DunnKruspeBurenhult2013,,
263,,temiarperak,1394,jʔɛ̃:ŋ,jʔɛ̃:ŋ,j ʔ ɛ̃: ŋ,,DunnKruspeBurenhult2013,,
264,,semairinglet,937,cɛːp,cɛːp,c ɛː p,,DunnKruspeBurenhult2013,,
265,,semairinglet,1403,kap,kap,k a p,,DunnKruspeBurenhult2013,,
266,,semairinglet,946,bhiːp,bhiːp,bʱ iː p,,DunnKruspeBurenhult2013,,
267,,semairinglet,176,tyup,tyup,t j u p,,DunnKruspeBurenhult2013,,
268,,semairinglet,1394,jʔaːk,jʔaːk,j ʔ aː k,,DunnKruspeBurenhult2013,,
269,,semaikampar,937,cɛːp,cɛːp,c ɛː p,,DunnKruspeBurenhult2013,,
270,,semaikampar,1403,kap,kap,k a p,,DunnKruspeBurenhult2013,,
271,,semaikampar,946,bhi:p,bhi:p,bʱ iː p,,DunnKruspeBurenhult2013,,
272,,semaikampar,176,tho:l,tho:l,tʰ oː l,,DunnKruspeBurenhult2013,,
