ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
batekdeqkoh-back-1,,batekdeqkoh,back,kʁɔʔ,kʁɔʔ,k ʁ ɔ ʔ,,DunnKruspeBurenhult2013,,
batekdeqkoh-bad-1,,batekdeqkoh,bad,jahat,jahat,j a h a t,,DunnKruspeBurenhult2013,,
batekdeqkoh-belly-1,,batekdeqkoh,belly,cɨŋ,cɨŋ,c ɨ ŋ,,DunnKruspeBurenhult2013,,
batekdeqkoh-big-1,,batekdeqkoh,big,bɘw,bɘw,b ɘ w,,DunnKruspeBurenhult2013,,
ceqwong-animal-1,,ceqwong,animal,nataŋ,nataŋ,n a t a ŋ,,DunnKruspeBurenhult2013,,
ceqwong-back-1,,ceqwong,back,hŋkɨŋ,hŋkɨŋ,h ŋ k ɨ ŋ,,DunnKruspeBurenhult2013,,
ceqwong-bad-1,,ceqwong,bad,jabuc,jabuc,j a b u c,,DunnKruspeBurenhult2013,,
ceqwong-belly-1,,ceqwong,belly,ʔac,ʔac,ʔ a c,,DunnKruspeBurenhult2013,,
ceqwong-big-1,,ceqwong,big,mnɨʔ,mnɨʔ,m n ɨ ʔ,,DunnKruspeBurenhult2013,,
semnambal-animal-1,,semnambal,animal,ʔntĕʔ,ʔntĕʔ,ʔ n t ĕ ʔ,,DunnKruspeBurenhult2013,,
semnambal-back-1,,semnambal,back,kyŏʔ,kyŏʔ,k j ŏ ʔ,,DunnKruspeBurenhult2013,,
semnambal-bad-1,,semnambal,bad,papa:ʔ,papa:ʔ,p a p a: ʔ,,DunnKruspeBurenhult2013,,
semnambal-belly-1,,semnambal,belly,kə̆t,kə̆t,k ə̆ t,,DunnKruspeBurenhult2013,,
semnambal-big-1,,semnambal,big,ʔibu:ʔ,ʔibu:ʔ,ʔ i b uː ʔ,,DunnKruspeBurenhult2013,,
semnammalau-animal-1,,semnammalau,animal,ʔaːy,ʔaːy,ʔ aː j,,DunnKruspeBurenhult2013,,
semnammalau-back-1,,semnammalau,back,kyoʔ,kyoʔ,k j o ʔ,,DunnKruspeBurenhult2013,,
semnammalau-bad-1,,semnammalau,bad,jahad,jahad,j a h a d,,DunnKruspeBurenhult2013,,
semnammalau-belly-1,,semnammalau,belly,ʔec,ʔec,ʔ e c,,DunnKruspeBurenhult2013,,
semnammalau-big-1,,semnammalau,big,ʔibuːʔ,ʔibuːʔ,ʔ i b uː ʔ,,DunnKruspeBurenhult2013,,
lanohkertei-animal-1,,lanohkertei,animal,ʔay,ʔay,ʔ a j,,DunnKruspeBurenhult2013,,
lanohkertei-back-1,,lanohkertei,back,krɨʔ,krɨʔ,k r ɨ ʔ,,DunnKruspeBurenhult2013,,
lanohkertei-bad-1,,lanohkertei,bad,jhat,jhat,j h a t,,DunnKruspeBurenhult2013,,
lanohkertei-belly-1,,lanohkertei,belly,ʔec,ʔec,ʔ e c,,DunnKruspeBurenhult2013,,
lanohkertei-big-1,,lanohkertei,big,ckɛy,ckɛy,c k ɛ j,,DunnKruspeBurenhult2013,,
temiarkelantan-animal-1,,temiarkelantan,animal,ɲam,ɲam,ɲ a m,,DunnKruspeBurenhult2013,,
temiarkelantan-back-1,,temiarkelantan,back,kərʉʔ,kərʉʔ,k ə r ʉ ʔ,,DunnKruspeBurenhult2013,,
temiarkelantan-bad-1,,temiarkelantan,bad,laʔəs,laʔəs,l a ʔ ə s,,DunnKruspeBurenhult2013,,
temiarkelantan-belly-1,,temiarkelantan,belly,ʔej,ʔej,ʔ e j,,DunnKruspeBurenhult2013,,
temiarkelantan-big-1,,temiarkelantan,big,mənuːʔ,mənuːʔ,m ə n uː ʔ,,DunnKruspeBurenhult2013,,
temiarperak-animal-1,,temiarperak,animal,ɲa:m,ɲa:m,ɲ a: m,,DunnKruspeBurenhult2013,,
temiarperak-back-1,,temiarperak,back,krɘʔ,krɘʔ,k r ɘ ʔ,,DunnKruspeBurenhult2013,,
temiarperak-bad-1,,temiarperak,bad,laʔɘs,laʔɘs,l a ʔ ɘ s,,DunnKruspeBurenhult2013,,
temiarperak-belly-1,,temiarperak,belly,ʔec,ʔec,ʔ e c,,DunnKruspeBurenhult2013,,
temiarperak-big-1,,temiarperak,big,rayaʔ,rayaʔ,r a j a ʔ,,DunnKruspeBurenhult2013,,
semairinglet-animal-1,,semairinglet,animal,mrgas,mrgas,m r g a s,,DunnKruspeBurenhult2013,,
semairinglet-back-1,,semairinglet,back,cloːt,cloːt,c l oː t,,DunnKruspeBurenhult2013,,
semairinglet-bad-1,,semairinglet,bad,jahat,jahat,j a h a t,,DunnKruspeBurenhult2013,,
semairinglet-belly-1,,semairinglet,belly,ʔɛc,ʔɛc,ʔ ɛ c,,DunnKruspeBurenhult2013,,
semairinglet-big-1,,semairinglet,big,ntoːy,ntoːy,n t oː j,,DunnKruspeBurenhult2013,,
semaikampar-animal-1,,semaikampar,animal,binatak,binatak,b i n a t a k,,DunnKruspeBurenhult2013,,
semaikampar-back-1,,semaikampar,back,knõːk,knõːk,k n õː k,,DunnKruspeBurenhult2013,,
semaikampar-bad-1,,semaikampar,bad,nic,nic,n i c,,DunnKruspeBurenhult2013,,
semaikampar-belly-1,,semaikampar,belly,kət,kət,k ə t,,DunnKruspeBurenhult2013,,
semaikampar-big-1,,semaikampar,big,ntu:y,ntu:y,n t uː j,,DunnKruspeBurenhult2013,,
jahhut-animal-1,,jahhut,animal,nataŋ,nataŋ,n a t a ŋ,,DunnKruspeBurenhult2013,,
jahhut-back-1,,jahhut,back,kərɔʔ,kərɔʔ,k ə r ɔ ʔ,,DunnKruspeBurenhult2013,,
jahhut-bad-1,,jahhut,bad,hət ʔagan,hət ʔagan,h ə t _ ʔ a g a n,,DunnKruspeBurenhult2013,,
jahhut-belly-1,,jahhut,belly,ləpɛc,ləpɛc,l ə p ɛ c,,DunnKruspeBurenhult2013,,
jahhut-big-1,,jahhut,big,mənaʔ,mənaʔ,m ə n a ʔ,,DunnKruspeBurenhult2013,,
mahmeri-animal-1,,mahmeri,animal,"nɛtɛŋ, nata̤̤̤̤̤k",nɛtɛŋ,n ɛ t ɛ ŋ,,DunnKruspeBurenhult2013,,
mahmeri-animal-2,,mahmeri,animal,"nɛtɛŋ, nata̤̤̤̤̤k",nata̤̤̤̤̤k,n a t a̤̤ � � � k,,DunnKruspeBurenhult2013,,
mahmeri-back-1,,mahmeri,back,cɛlɔ̤t,cɛlɔ̤t,c ɛ l ɔ̤ t,,DunnKruspeBurenhult2013,,
mahmeri-bad-1,,mahmeri,bad,bajãw,bajãw,b a j ã w,,DunnKruspeBurenhult2013,,
mahmeri-belly-1,,mahmeri,belly,ʔoʔoc,ʔoʔoc,ʔ o ʔ o c,,DunnKruspeBurenhult2013,,
mahmeri-big-1,,mahmeri,big,kadam,kadam,k a d a m,,DunnKruspeBurenhult2013,,
semaqberiberua-animal-1,,semaqberiberua,animal,binataŋ,binataŋ,b i n a t a ŋ,,DunnKruspeBurenhult2013,,
semaqberiberua-back-1,,semaqberiberua,back,clɔn,clɔn,c l ɔ n,,DunnKruspeBurenhult2013,,
semaqberiberua-bad-1,,semaqberiberua,bad,jaʔbɛc,jaʔbɛc,j a ʔ b ɛ c,,DunnKruspeBurenhult2013,,
semaqberiberua-belly-1,,semaqberiberua,belly,lpəc,lpəc,l p ə c,,DunnKruspeBurenhult2013,,
semaqberiberua-big-1,,semaqberiberua,big,pagɑh,pagɑh,p a g ɑ h,,DunnKruspeBurenhult2013,,
semaqberijaboy-animal-1,,semaqberijaboy,animal,bnataŋ,bnataŋ,b n a t a ŋ,,DunnKruspeBurenhult2013,,
semaqberijaboy-back-1,,semaqberijaboy,back,clɔn,clɔn,c l ɔ n,,DunnKruspeBurenhult2013,,
semaqberijaboy-bad-1,,semaqberijaboy,bad,beh ʔelɔʔ,beh ʔelɔʔ,b e h _ ʔ e l ɔ ʔ,,DunnKruspeBurenhult2013,,
semaqberijaboy-belly-1,,semaqberijaboy,belly,lpət,lpət,l p ə t,,DunnKruspeBurenhult2013,,
semaqberijaboy-big-1,,semaqberijaboy,big,paʁah,paʁah,p a ʁ a h,,DunnKruspeBurenhult2013,,
semelai-animal-1,,semelai,animal,pʔlaʔ,pʔlaʔ,p ʔ l a ʔ,,DunnKruspeBurenhult2013,,
semelai-back-1,,semelai,back,clɔn,clɔn,c l ɔ n,,DunnKruspeBurenhult2013,,
semelai-bad-1,,semelai,bad,daʔ ʔilɔk,daʔ ʔilɔk,d a ʔ _ ʔ i l ɔ k,,DunnKruspeBurenhult2013,,
semelai-belly-1,,semelai,belly,lpəc,lpəc,l p ə c,,DunnKruspeBurenhult2013,,
semelai-big-1,,semelai,big,tʰəy,tʰəy,tʰ ə j,,DunnKruspeBurenhult2013,,
kammu-animal-1,,kammu,animal,tóo sét,tóo sét,t ó/o o _ s é t,,DunnKruspeBurenhult2013,,
kammu-back-1,,kammu,back,kntrɔɔŋ,kntrɔɔŋ,k n t r ʔ ɔː ŋ,,DunnKruspeBurenhult2013,,
kammu-bad-1,,kammu,bad,súa,súa,s ú/u a,,DunnKruspeBurenhult2013,,
kammu-belly-1,,kammu,belly,lùuy,lùuy,l ù u j,,DunnKruspeBurenhult2013,,
kammu-big-1,,kammu,big,nám,nám,n á/a m,,DunnKruspeBurenhult2013,,
khmersurin-animal-1,,khmersurin,animal,sat,sat,s a t,,DunnKruspeBurenhult2013,,
khmersurin-back-1,,khmersurin,back,khnɒ:ŋ,khnɒ:ŋ,kʰ n ɒ: ŋ,,DunnKruspeBurenhult2013,,
khmersurin-bad-1,,khmersurin,bad,mən lʔɒ:,mən lʔɒ:,m ə n _ l ʔ ɒ:,,DunnKruspeBurenhult2013,,
khmersurin-belly-1,,khmersurin,belly,pŏah,pŏah,p ŏ a h,,DunnKruspeBurenhult2013,,
khmersurin-big-1,,khmersurin,big,thom,thom,tʰ o m,,DunnKruspeBurenhult2013,,
khmersiemreap-animal-1,,khmersiemreap,animal,sat,sat,s a t,,DunnKruspeBurenhult2013,,
khmersiemreap-back-1,,khmersiemreap,back,khnɒ:ŋ,khnɒ:ŋ,kʰ n ɒ: ŋ,,DunnKruspeBurenhult2013,,
khmersiemreap-bad-1,,khmersiemreap,bad,mən lʔɒ:,mən lʔɒ:,m ə n _ l ʔ ɒ:,,DunnKruspeBurenhult2013,,
khmersiemreap-belly-1,,khmersiemreap,belly,pŏɔh,pŏɔh,p ŏ ɔ h,,DunnKruspeBurenhult2013,,
khmersiemreap-big-1,,khmersiemreap,big,thɔm,thɔm,tʰ ɔ m,,DunnKruspeBurenhult2013,,
mon-animal-1,,mon,animal,təroʔ can,təroʔ can,t ə r o ʔ _ c a n,,DunnKruspeBurenhult2013,,
mon-back-1,,mon,back,cah,cah,c a h,,DunnKruspeBurenhult2013,,
mon-bad-1,,mon,bad,pərɛʔ,pərɛʔ,p ə r ɛ ʔ,,DunnKruspeBurenhult2013,,
mon-belly-1,,mon,belly,pɐ̤ŋ,pɐ̤ŋ,p ɐ̤ ŋ,,DunnKruspeBurenhult2013,,
mon-big-1,,mon,big,n̥o̤k,n̥o̤k,n̥ o̤ k,,DunnKruspeBurenhult2013,,
tenenpalian-bird-1,,tenenpalian,bird,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
tenenpalian-bite-1,,tenenpalian,bite,kap,kap,k a p,,DunnKruspeBurenhult2013,,
tenenpalian-blood-1,,tenenpalian,blood,mhɨ̃m,mhɨ̃m,m h ɨ̃ m,,DunnKruspeBurenhult2013,,
tenenpalian-blow-1,,tenenpalian,blow,bwaʔ,bwaʔ,b w a ʔ,,DunnKruspeBurenhult2013,,
tenenpalian-bone-1,,tenenpalian,bone,ʔiyeŋ,ʔiyeŋ,ʔ i j e ŋ,,DunnKruspeBurenhult2013,,
tenenpaborn-bird-1,,tenenpaborn,bird,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
tenenpaborn-bite-1,,tenenpaborn,bite,kap,kap,k a p,,DunnKruspeBurenhult2013,,
tenenpaborn-blood-1,,tenenpaborn,blood,mhɨ̃m,mhɨ̃m,m h ɨ̃ m,,DunnKruspeBurenhult2013,,
tenenpaborn-blow-1,,tenenpaborn,blow,bwaʔ,bwaʔ,b w a ʔ,,DunnKruspeBurenhult2013,,
tenenpaborn-bone-1,,tenenpaborn,bone,ʔiyeŋ,ʔiyeŋ,ʔ i j e ŋ,,DunnKruspeBurenhult2013,,
maniq-bird-1,,maniq,bird,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
maniq-bite-1,,maniq,bite,kap,kap,k a p,,DunnKruspeBurenhult2013,,
maniq-blood-1,,maniq,blood,mahɨm,mahɨm,m a h ɨ m,,DunnKruspeBurenhult2013,,
maniq-blow-1,,maniq,blow,pɨt,pɨt,p ɨ t,,DunnKruspeBurenhult2013,,
maniq-bone-1,,maniq,bone,ʔiyeŋ,ʔiyeŋ,ʔ i j e ŋ,,DunnKruspeBurenhult2013,,
kensiwperak-bird-1,,kensiwperak,bird,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
kensiwperak-bite-1,,kensiwperak,bite,kap,kap,k a p,,DunnKruspeBurenhult2013,,
kensiwperak-blood-1,,kensiwperak,blood,mhɘ̃m,mhɘ̃m,m h ɘ̃ m,,DunnKruspeBurenhult2013,,
kensiwperak-blow-1,,kensiwperak,blow,bɛwaʔ,bɛwaʔ,b ɛ w a ʔ,,DunnKruspeBurenhult2013,,
kensiwperak-bone-1,,kensiwperak,bone,ʔiyeŋ,ʔiyeŋ,ʔ i j e ŋ,,DunnKruspeBurenhult2013,,
kensiwkedah-bird-1,,kensiwkedah,bird,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
kensiwkedah-bite-1,,kensiwkedah,bite,kap,kap,k a p,,DunnKruspeBurenhult2013,,
kensiwkedah-blood-1,,kensiwkedah,blood,mhɨ̃m,mhɨ̃m,m h ɨ̃ m,,DunnKruspeBurenhult2013,,
kensiwkedah-blow-1,,kensiwkedah,blow,bɛwaʔ,bɛwaʔ,b ɛ w a ʔ,,DunnKruspeBurenhult2013,,
kensiwkedah-bone-1,,kensiwkedah,bone,ʔiʔeŋ,ʔiʔeŋ,ʔ i ʔ e ŋ,,DunnKruspeBurenhult2013,,
kintaq-bird-1,,kintaq,bird,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
kintaq-bite-1,,kintaq,bite,kap,kap,k a p,,DunnKruspeBurenhult2013,,
kintaq-blood-1,,kintaq,blood,mhɨ̃m,mhɨ̃m,m h ɨ̃ m,,DunnKruspeBurenhult2013,,
kintaq-blow-1,,kintaq,blow,bɛwaʔ,bɛwaʔ,b ɛ w a ʔ,,DunnKruspeBurenhult2013,,
kintaq-bone-1,,kintaq,bone,ʔiʔeŋ,ʔiʔeŋ,ʔ i ʔ e ŋ,,DunnKruspeBurenhult2013,,
jahaibanun-bird-1,,jahaibanun,bird,kawɔ̃t,kawɔ̃t,k a w ɔ̃ t,,DunnKruspeBurenhult2013,,
jahaibanun-bite-1,,jahaibanun,bite,kap,kap,k a p,,DunnKruspeBurenhult2013,,
jahaibanun-blood-1,,jahaibanun,blood,darah,darah,d a r a h,,DunnKruspeBurenhult2013,,
jahaibanun-blow-1,,jahaibanun,blow,pɨt,pɨt,p ɨ t,,DunnKruspeBurenhult2013,,
jahaibanun-bone-1,,jahaibanun,bone,jʔeŋ,jʔeŋ,j ʔ e ŋ,,DunnKruspeBurenhult2013,,
jahairual-bird-1,,jahairual,bird,kawɔ̃t,kawɔ̃t,k a w ɔ̃ t,,DunnKruspeBurenhult2013,,
jahairual-bite-1,,jahairual,bite,kap,kap,k a p,,DunnKruspeBurenhult2013,,
jahairual-blood-1,,jahairual,blood,darah,darah,d a r a h,,DunnKruspeBurenhult2013,,
jahairual-blow-1,,jahairual,blow,bgiw,bgiw,b g i w,,DunnKruspeBurenhult2013,,
jahairual-bone-1,,jahairual,bone,jʔeŋ,jʔeŋ,j ʔ e ŋ,,DunnKruspeBurenhult2013,,
menriqlah-bird-1,,menriqlah,bird,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
menriqlah-bite-1,,menriqlah,bite,kap,kap,k a p,,DunnKruspeBurenhult2013,,
menriqlah-blood-1,,menriqlah,blood,ɲap,ɲap,ɲ a p,,DunnKruspeBurenhult2013,,
menriqlah-blow-1,,menriqlah,blow,hphip,hphip,h pʰ i p,,DunnKruspeBurenhult2013,,
menriqlah-bone-1,,menriqlah,bone,jʔiŋ,jʔiŋ,j ʔ i ŋ,,DunnKruspeBurenhult2013,,
menriqrual-bird-1,,menriqrual,bird,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
menriqrual-bite-1,,menriqrual,bite,kap,kap,k a p,,DunnKruspeBurenhult2013,,
menriqrual-blood-1,,menriqrual,blood,bhɨ̃m,bhɨ̃m,bʱ ɨ̃ m,,DunnKruspeBurenhult2013,,
menriqrual-blow-1,,menriqrual,blow,hilhul,hilhul,h i lh u l,,DunnKruspeBurenhult2013,,
menriqrual-bone-1,,menriqrual,bone,jʔiŋ,jʔiŋ,j ʔ i ŋ,,DunnKruspeBurenhult2013,,
batektehtaku-bird-1,,batektehtaku,bird,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
batektehtaku-bite-1,,batektehtaku,bite,kap,kap,k a p,,DunnKruspeBurenhult2013,,
batektehtaku-blood-1,,batektehtaku,blood,ɲap,ɲap,ɲ a p,,DunnKruspeBurenhult2013,,
batektehtaku-blow-1,,batektehtaku,blow,hlhol,hlhol,h lh o l,,DunnKruspeBurenhult2013,,
batektehtaku-bone-1,,batektehtaku,bone,jʔiŋ,jʔiŋ,j ʔ i ŋ,,DunnKruspeBurenhult2013,,
batektehlebir-bird-1,,batektehlebir,bird,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
batektehlebir-bite-1,,batektehlebir,bite,kap,kap,k a p,,DunnKruspeBurenhult2013,,
batektehlebir-blood-1,,batektehlebir,blood,ɲap,ɲap,ɲ a p,,DunnKruspeBurenhult2013,,
batektehlebir-blow-1,,batektehlebir,blow,prhur,prhur,p rh u r,,DunnKruspeBurenhult2013,,
batektehlebir-bone-1,,batektehlebir,bone,jʔiŋ,jʔiŋ,j ʔ i ŋ,,DunnKruspeBurenhult2013,,
batekteq-bird-1,,batekteq,bird,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
batekteq-bite-1,,batekteq,bite,kap,kap,k a p,,DunnKruspeBurenhult2013,,
batekteq-blood-1,,batekteq,blood,ɲap,ɲap,ɲ a p,,DunnKruspeBurenhult2013,,
batekteq-blow-1,,batekteq,blow,pət,pət,p ə t,,DunnKruspeBurenhult2013,,
batekteq-bone-1,,batekteq,bone,tulaŋ,tulaŋ,t u l a ŋ,,DunnKruspeBurenhult2013,,
batekdeqterengganu-bird-1,,batekdeqterengganu,bird,kawaw,kawaw,k a w a w,,DunnKruspeBurenhult2013,,
batekdeqterengganu-bite-1,,batekdeqterengganu,bite,kap,kap,k a p,,DunnKruspeBurenhult2013,,
batekdeqterengganu-blood-1,,batekdeqterengganu,blood,ɲap,ɲap,ɲ a p,,DunnKruspeBurenhult2013,,
batekdeqterengganu-blow-1,,batekdeqterengganu,blow,pɘt,pɘt,p ɘ t,,DunnKruspeBurenhult2013,,
batekdeqterengganu-bone-1,,batekdeqterengganu,bone,tulaŋ,tulaŋ,t u l a ŋ,,DunnKruspeBurenhult2013,,
